year,month,day,hour,min,date,DOY,Tcan.full,Tcan.roi.evergreen,Tcan.roi.deciduous,Tair,PAR,LE,H,wind.speed,Rnet,SWdn,SWnet,LWnet,LWdn,LWup,RH,VPD.Tair,VPD.Tcan,GPP,SWcf,SWcp,cloudfree,TA,CM3Up,CM3Dn,LWup_new,LWdn_new
2015,3,4,18,0,2015-03-05T02:00:00Z,63,26.7333333333333,26.5777777766667,26.6520833333333,25.678185,65.44166667,17.01301717,-36.09638234,4.548891878,-33.9340333333333,30.6753,32.0373,-65.9713333333333,-67.3333333333333,-1.362,83.48424,544.677740184959,579.755595044347,0.964630309,16.122,16.122,0,25.678185,6.971166666666667,60.70166666666667,NA,NA
2015,3,4,18,30,2015-03-05T02:30:00Z,63,26.37,26.2145833333333,26.2659722216667,25.38267,3.998,15.01683947,-33.54680508,4.278197112,-62.0142058333333,1.0257855,0.944460833333333,-62.9586666666667,-63.1283333333333,-0.169666666666667,85.5723516666667,467.527435302226,495.715298650416,0,0,0,0,25.38267,1.4443333333333332,0.9948333333333333,NA,NA
2015,3,4,19,0,2015-03-05T03:00:00Z,63,26.2266666666667,26.0888888883333,26.0909722233333,25.2087933333333,0.366166667,13.48851888,-31.10262882,3.925442701,-64.1747866666667,0,-2.37528666666667,-61.7995,-61.825,-0.0255,87.2854766666667,407.769466437239,433.168991114548,0,0,0,0,25.208793333333332,1.4085,-3.5545,NA,NA
2015,3,4,19,30,2015-03-05T03:30:00Z,63,25.99,25.8840277766667,25.84861111,25.0874416666667,0.361833333,12.95029342,-38.36788089,3.780346463,-62.8075013333333,0,-2.17950133333333,-60.628,-60.7183333333333,-0.0903333333333333,88.19468,375.881059876329,396.598460227066,0,0,0,0,25.087441666666667,1.421,-3.4816666666666665,NA,NA
2015,3,4,2,0,2015-03-04T10:00:00Z,63,24.6633333333333,24.594444445,24.4638888883333,23.8713083333333,0.361333333,15.2243123,-50.11768038,4.171131862,-70.386509,0,-2.66434233333333,-67.7221666666667,-68.3533333333333,-0.631166666666667,85.00808,443.79792688437,465.400584527639,0,0,0,0,23.87130833333333,1.3993333333333333,-4.0794999999999995,NA,NA
2015,3,4,2,30,2015-03-04T10:30:00Z,63,24.73,24.64375,24.52013889,23.9389666666667,0.363666667,16.42959746,-51.74748018,4.35295774,-71.3817943333333,0,-2.54362766666667,-68.8381666666667,-69.23,-0.391833333333333,84.7305633333333,453.857071958847,475.909724868788,0,0,0,0,23.938966666666666,1.5293333333333332,-3.8426666666666667,NA,NA
2015,3,4,20,0,2015-03-05T04:00:00Z,63,26.09,26.0104166666667,25.9562500016667,25.08283,0.361166667,11.32442751,-35.71572061,3.55829097,-60.158937,0,-2.32377033333333,-57.8351666666667,-57.8466666666667,-0.0115,89.06289,348.141504244181,369.61352481209,0,0,0,0,25.08283,1.4268333333333334,-3.373666666666667,NA,NA
2015,3,4,20,30,2015-03-05T04:30:00Z,63,25.9783333333333,25.8791666683333,25.8451388883333,24.991925,0.364,10.73929481,-36.22194434,3.2773212,-62.3262083333333,0,-2.73620833333333,-59.59,-59.6583333333333,-0.0683333333333333,89.75168,324.451896920214,344.053313621103,0,0,0,0,24.991925,1.4841666666666666,-3.5721666666666665,NA,NA
2015,3,4,21,0,2015-03-05T05:00:00Z,63,25.9366666666667,25.85763889,25.7895833316667,24.9391566666667,0.365333333,10.25303605,-39.8463074,3.081784609,-62.3064431666667,0,-2.9822765,-59.3241666666667,-59.4083333333333,-0.0841666666666667,89.3349166666667,336.584256803819,357.161790589108,0,0,0,0,24.939156666666666,1.5741666666666667,-3.589,NA,NA
2015,3,4,21,30,2015-03-05T05:30:00Z,63,26.0383333333333,25.9604166666667,25.869444445,24.965525,0.364166667,10.26673352,-40.09518507,3.284204561,-59.1901055,0,-1.7021055,-57.488,-57.7283333333333,-0.240333333333333,89.2060183333333,341.188925014326,363.662328095519,0,0,0,0,24.965525,1.5291666666666668,-3.3881666666666668,NA,NA
2015,3,4,22,0,2015-03-05T06:00:00Z,63,25.8983333333333,25.831944445,25.7451388883333,24.9904016666667,0.364333333,11.21364542,-42.20106375,3.694738066,-62.0523805,0,-1.81371383333333,-60.2386666666667,-60.4983333333333,-0.259666666666667,88.4585733333333,365.357182398855,385.632296949366,0,0,0,0,24.990401666666667,1.4815,-3.5255,NA,NA
2015,3,4,22,30,2015-03-05T06:30:00Z,63,25.9033333333333,25.824305555,25.7388888883333,24.962505,0.3615,11.06692877,-43.3553075,2.976085008,-56.8600175666667,0,-1.88201756666667,-54.978,-55.2566666666667,-0.278666666666667,88.1913,373.196051554376,394.679642235953,0,0,0,0,24.962505,1.5056666666666667,-3.269,NA,NA
2015,3,4,23,0,2015-03-05T07:00:00Z,63,25.795,25.7159722216667,25.6409722233333,24.8345383333333,0.364166667,11.13279086,-42.53013003,3.188117116,-62.9897923333333,0,-2.54179233333333,-60.448,-60.8416666666667,-0.393666666666667,88.6287666666667,356.634329392198,377.62427889938,0,0,0,0,24.834538333333334,1.5546666666666666,-3.7875,NA,NA
2015,3,4,23,30,2015-03-05T07:30:00Z,63,25.67,25.5972222216667,25.5138888916667,24.7839266666667,0.366333333,10.72320496,-43.86263806,3.614003784,-63.2833985,0,-2.42706516666667,-60.8563333333333,-61.2883333333333,-0.432,88.3491183333333,364.301246072248,384.050878520693,0,0,0,0,24.783926666666666,1.4726666666666666,-3.684833333333333,NA,NA
2015,3,4,3,0,2015-03-04T11:00:00Z,63,24.8183333333333,24.8222222233333,24.6256944433333,23.9390683333333,0.363666667,19.98021209,-50.69780107,3.810162809,-73.4789955,0,-2.92032883333333,-70.5586666666667,-71.0866666666667,-0.528,85.669235,425.959317482605,449.01864546604,0,0,0,0,23.93906833333333,1.564,-4.150833333333333,NA,NA
2015,3,4,3,30,2015-03-04T11:30:00Z,63,24.42,24.3548611116667,24.2020833333333,23.7547933333333,0.363,20.9396335,-49.24286281,3.237080896,-73.128866,0,-3.13119933333333,-69.9976666666667,-70.5766666666667,-0.579,86.48874,397.170462138406,413.367934466063,0,0,0,0,23.754793333333332,1.6843333333333332,-4.4045000000000005,NA,NA
2015,3,4,4,0,2015-03-04T12:00:00Z,63,24.3566666666667,24.28611111,24.1479166683333,23.7254366666667,0.365166667,20.99353277,-49.07949339,3.143641088,-74.4912938333333,0,-3.1454605,-71.3458333333333,-72.0633333333333,-0.7175,86.50423,396.014100248926,411.32917157171,0,0,0,0,23.725436666666667,1.7425,-4.625,NA,NA
2015,3,4,4,30,2015-03-04T12:30:00Z,63,24.315,24.2430555566667,24.0909722216667,23.664180000000002,0.3625,8.177058758,-48.28421369,3.228097699,-74.2806905,0,-3.1891905,-71.0915,-71.7216666666667,-0.630166666666667,87.0657916666667,378.137304767731,393.229726318832,0,0,0,0,23.664180000000002,1.814,-4.209666666666667,NA,NA
2015,3,4,5,0,2015-03-04T13:00:00Z,63,24.44,24.3625,24.2395833333333,23.7243266666667,0.365666667,8.931292616,-48.66734755,3.172876239,-73.914191,0,-3.10285766666667,-70.8113333333333,-71.5933333333333,-0.782,87.1652233333333,376.593006832198,393.142371536404,0,0,0,0,23.724326666666666,1.7835,-4.387333333333333,NA,NA
2015,3,4,5,30,2015-03-04T13:30:00Z,63,24.5083333333333,24.46875,24.310416665,23.790665,0.3625,17.74699563,-59.85211717,2.761190796,-71.7044906666667,0,-3.084324,-68.6201666666667,-69.4533333333333,-0.833166666666667,87.9956333333333,353.637805743273,369.214655841824,0,0,0,0,23.790665,1.8820000000000001,-4.4355,NA,NA
2015,3,4,6,0,2015-03-04T14:00:00Z,63,24.3533333333333,24.26388889,24.17986111,23.76823,0.5625,15.45413914,-45.32670507,2.757814454,-68.9121451166667,0,-2.08431178333333,-66.8278333333333,-67.8316666666667,-1.00383333333333,88.518715,337.771575202568,349.860992926604,0,0,0,0,23.76823,1.8246666666666667,-3.7298333333333336,NA,NA
2015,3,4,6,30,2015-03-04T14:30:00Z,63,24.615,24.5305555566667,24.4145833333333,23.78288,32.64133333,15.60066548,-45.52212499,2.872027549,-52.8406676666667,12.941999,14.1781656666667,-67.0188333333333,-68.255,-1.23616666666667,88.54204,337.382937579535,354.667020839832,1.533152986,12.942,12.942,0,23.78288,4.4095,29.790499999999998,NA,NA
2015,3,4,7,0,2015-03-04T15:00:00Z,63,25.5683333333333,25.3375,25.6340277783333,24.1032033333333,207.9833333,18.10392291,-46.25791321,2.490958805,20.9338716666667,84.5145383333333,89.306705,-68.3728333333333,-73.165,-4.79216666666667,87.7974283333333,366.298928555499,399.814253566951,3.981201786,54.875,54.875,0,24.103203333333333,21.918333333333333,214.81666666666666,NA,NA
2015,3,4,7,30,2015-03-04T15:30:00Z,63,26.745,26.5104166683333,27.140972225,24.5716083333333,483.3666667,50.16509272,2.631892379,2.34872605,141.0881,203.4381,213.1431,-72.055,-81.76,-9.705,86.42278,419.175839829938,476.931226381498,6.625102884,203.44,224.12,1,24.571608333333334,38.405,486.4,NA,NA
2015,3,4,8,0,2015-03-04T16:00:00Z,63,27.895,28.1465277783333,28.5375,25.1080933333333,764.9166667,95.89280181,43.76181542,2.039832559,274.737316666667,336.743983333333,349.332316666667,-74.595,-87.1833333333333,-12.5883333333333,83.84401,515.040228097598,607.124613779612,10.45392142,336.74,421.65,1,25.108093333333333,52.44166666666666,763.1166666666667,NA,NA
2015,3,4,8,30,2015-03-04T16:30:00Z,63,28.82,30.1125,29.60902778,25.6325833333333,1046.666667,121.4811174,85.45287559,2.085013297,404.374783333333,466.924783333333,480.833116666667,-76.4583333333333,-90.3666666666667,-13.9083333333333,81.40856,611.473805335101,737.300619521806,12.62527262,473.08,578.09,1,25.632583333333333,65.66333333333333,1049.1666666666667,NA,NA
2015,3,4,9,0,2015-03-04T17:00:00Z,63,29.4783333333333,31.247916665,30.24236111,26.082625,1292.333333,171.0662145,130.8448446,1.971918481,518.42135,581.678016666667,596.083016666667,-77.6616666666667,-92.0666666666667,-14.405,77.957105,744.602149200196,908.131364871961,15.11819855,606.19,714.06,1,26.082625,76.63666666666667,1313.6666666666667,NA,NA
2015,3,4,9,30,2015-03-04T17:30:00Z,63,30.3966666666667,32.4541666666667,31.1826388883333,26.5958466666667,1454,200.5199949,160.0643103,2.085784194,616.51755,678.53755,692.75255,-76.235,-90.45,-14.215,74.8001883333333,877.452943087483,1094.53217044228,17.0821091,724.85,829.85,0,26.595846666666667,86.36833333333334,1546.6666666666667,NA,NA
2015,3,5,0,0,2015-03-05T08:00:00Z,64,25.6833333333333,25.6125,25.509027775,24.72559,0.359166667,12.10112386,-45.12876651,3.436698875,-61.4863083333333,0,-2.435475,-59.0508333333333,-59.4416666666667,-0.390833333333333,88.73986,350.857541825399,371.464763352437,0,0,0,0,24.72559,1.4666666666666668,-3.6653333333333333,NA,NA
2015,3,5,0,30,2015-03-05T08:30:00Z,64,25.8683333333333,25.8048611133333,25.7263888883333,24.7638483333333,0.364166667,13.20939337,-46.955351,3.06113197,-41.9032111783333,0,-0.563044511666667,-41.3401666666667,-41.7483333333333,-0.408166666666667,88.1609666666667,369.740313557269,394.873186202499,0,0,0,0,24.763848333333335,1.1591666666666667,-2.391166666666667,NA,NA
2015,3,5,1,0,2015-03-05T09:00:00Z,64,25.615,25.524305555,25.4659722216667,24.688445,0.360833333,12.76379549,-45.92141745,3.436225555,-59.1310326666667,0,-1.908366,-57.2226666666667,-57.715,-0.492333333333333,88.5081316666667,357.283345902516,377.573776334779,0,0,0,0,24.688445,1.326,-3.5616666666666665,NA,NA
2015,3,5,1,30,2015-03-05T09:30:00Z,64,25.4783333333333,25.3840277766667,25.3138888883333,24.6146966666667,0.365166667,8.202888381,-40.60812385,3.465254444,-63.2763403333333,0,-2.67684033333333,-60.5995,-61.12,-0.5205,89.7437116666667,317.464992541218,334.251538318069,0,0,0,0,24.614696666666667,1.451,-4.0015,NA,NA
2015,3,5,10,0,2015-03-05T18:00:00Z,64,30.6533333333333,31.7118055566667,31.189583335,27.2394583333333,1569.666667,234.4275571,182.9761485,3.291722491,693.405083333333,751.145083333333,760.165083333333,-66.76,-75.78,-9.02,76.4154783333333,852.903982051243,1039.55024776591,19.25231137,847.23,926.11,0,27.23945833333333,97.28833333333333,1726.1666666666667,NA,NA
2015,3,5,10,30,2015-03-05T18:30:00Z,64,31.135,31.6895833333333,31.7409722233333,27.9303733333333,1741.5,236.2069921,230.9350353,3.134483257,795.324816666667,854.051483333333,862.41315,-67.0883333333333,-75.45,-8.36166666666667,72.9894283333333,1017.12735847735,1223.78828933682,20.07165089,934.63,997.6,0,27.930373333333332,109.23333333333333,1966.6666666666667,NA,NA
2015,3,5,11,0,2015-03-05T19:00:00Z,64,31.44,31.6729166666667,32.2111111116667,28.6832333333333,2072.666667,260.206902,274.6349618,2.776259512,947.6869,1007.01256666667,1015.68973333333,-68.0028333333333,-76.68,-8.67716666666667,69.913545,1183.73544674077,1387.04781087864,18.78009671,1007,1047,1,28.683233333333334,124.96666666666667,2302.8333333333335,NA,NA
2015,3,5,11,30,2015-03-05T19:30:00Z,64,32.2066666666667,32.0881944466667,32.8048611133333,28.4748516666667,1956.166667,239.8329858,276.9031625,3.567304305,883.194383333333,942.31205,948.67655,-65.4821666666667,-71.8466666666667,-6.3645,71.73965,1098.50269757249,1360.80862188714,21.00406938,1045.8,1075.5,0,28.474851666666666,115.36666666666667,2153.5,NA,NA
2015,3,5,12,0,2015-03-05T20:00:00Z,64,32.1533333333333,31.8840277783333,32.894444445,28.5065483333333,2141,240.5380246,316.7119515,4.382737272,961.009333333333,1029.55766666667,1033.42683333333,-72.4175,-76.2866666666667,-3.86916666666667,71.5765533333333,1106.88104257403,1364.53581130645,17.94960278,1069.3,1084.8,0,28.506548333333335,124.15,2365.5,NA,NA
2015,3,5,12,30,2015-03-05T20:30:00Z,64,31.3866666666667,30.96111111,31.8659722216667,28.6490816666667,2161.833333,243.6486709,320.1093696,4.954042503,971.672333333333,1044.48633333333,1047.09516666667,-75.4228333333333,-78.0316666666667,-2.60883333333333,69.0284,1216.14612119517,1423.52602616344,16.48974879,1069.6,1076.4,0,28.649081666666667,125.23333333333333,2390.3333333333335,NA,NA
2015,3,5,13,0,2015-03-05T21:00:00Z,64,31.225,30.7333333333333,31.7416666666667,28.5408883333333,2168.333333,241.659745,318.0593744,5.053397415,957.068666666667,1034.43433333333,1035.35983333333,-78.2911666666667,-79.2166666666667,-0.9255,69.7523516666667,1180.27443218542,1377.50480693475,15.69511347,1047.9,1051.6,1,28.540888333333335,125.8,2091,NA,NA
2015,3,5,13,30,2015-03-05T21:30:00Z,64,30.89,30.4180555566667,31.261805555,28.4950666666667,2105,235.0814013,320.0273723,5.089025468,914.706633333333,994.772966666667,993.701466666667,-78.9948333333333,-77.9233333333333,1.0715,70.5952266666667,1144.33203126847,1313.75728343911,16.36224113,1005.8,1010.9,1,28.495066666666666,124.21666666666667,1907.3333333333333,NA,NA
2015,3,5,14,0,2015-03-05T22:00:00Z,64,30.5016666666667,30.0208333333333,30.8,28.2533716666667,1997,229.4455708,312.2911077,5.644344135,868.551966666667,949.459633333333,949.196633333333,-80.6446666666667,-80.3816666666667,0.263,71.9040066666667,1078.12338110754,1227.6936506022,15.18284233,949.46,954.5,1,28.253371666666666,120.88333333333333,1808.5,NA,NA
2015,3,5,14,30,2015-03-05T22:30:00Z,64,30.4866666666667,30.12361111,30.9097222233333,28.0598916666667,1834.5,218.6979498,292.2089999,5.893563162,804.574316666667,879.972316666667,881.52915,-76.9548333333333,-78.5116666666667,-1.55683333333333,74.6104683333333,963.340179270086,1108.47766798732,15.17486745,879.97,881.93,1,28.059891666666665,113.88333333333333,1864.8333333333333,NA,NA
2015,3,5,15,0,2015-03-05T23:00:00Z,64,30.3366666666667,29.7486111116667,30.8041666666667,27.8298133333333,1640.5,212.4028644,273.8797431,5.396176584,772.3709,827.321233333333,829.758566666667,-57.3876666666667,-59.825,-2.43733333333333,75.6931033333333,909.954365089615,1052.12155302517,14.67111602,827.32,827.32,1,27.829813333333334,110.63333333333333,1733.1666666666667,NA,NA
2015,3,5,15,30,2015-03-05T23:30:00Z,64,29.3733333333333,28.92777778,29.7027777766667,27.4494333333333,1018.05,154.5259811,162.4393407,5.055010161,458.320466666667,509.5288,514.072966666667,-55.7525,-60.2966666666667,-4.54416666666667,75.6121616666667,892.884058806127,998.663842787671,14.59807176,658.83,687.49,0,27.44943333333333,70.13666666666667,1037.0333333333333,NA,NA
2015,3,5,16,0,2015-03-06T00:00:00Z,64,29.5433333333333,29.1534722216667,29.8208333316667,27.4814366666667,957.15,144.328866,160.6500254,4.408900009,439.229566666667,494.911233333333,499.887066666667,-60.6575,-65.6333333333333,-4.9758333333333304,74.3995566666667,939.0392405357,1058.66145572381,12.59096834,536.03,566.83,0,27.481436666666667,71.82000000000001,968.4666666666667,NA,NA
2015,3,5,16,30,2015-03-06T00:30:00Z,64,29.46,29.055555555,29.7277777783333,27.5230366666667,878.9666667,135.26108,145.7053332,4.948660256,410.373216666667,465.716216666667,473.397216666667,-63.024,-70.705,-7.681,75.0940183333333,915.79519726133,1025.00018697948,12.03662268,404.63,433.38,0,27.523036666666666,73.16166666666666,901.2166666666667,NA,NA
2015,3,5,17,0,2015-03-06T01:00:00Z,64,28.8266666666667,28.5055555533333,29.0152777766667,27.0754433333333,564.5166667,93.40628677,91.50467288,4.708078099,240.836166666667,296.9625,304.032666666667,-63.1965,-70.2666666666667,-7.07016666666667,76.8939283333333,827.590425192197,916.696695889108,9.49844094,296.96,296.96,1,27.075443333333332,53.88166666666667,577.7333333333333,NA,NA
2015,3,5,17,30,2015-03-06T01:30:00Z,64,28.06,27.8333333333333,28.1583333333333,26.5426466666667,259.6666667,45.17516213,7.446142708,4.805928203,80.3501716666667,134.464505,138.794005,-58.4438333333333,-62.7733333333333,-4.3295,79.8349433333333,699.943577180522,765.115810117534,7.099784624,135.28,147.58,1,26.542646666666666,27.933333333333334,273.8,NA,NA
2015,3,5,18,0,2015-03-06T02:00:00Z,64,27.3583333333333,27.1840277783333,27.3298611116667,26.1130566666667,79.67833333,13.76310079,-31.57062272,4.155034052,-2.35972066666667,43.4642793333333,45.1897793333333,-47.5495,-49.275,-1.7255,83.974165,542.323834375136,583.610178217362,1.271153949,11.944,13.012,0,26.113056666666665,10.957333333333334,87.16333333333334,NA,NA
2015,3,5,18,30,2015-03-06T02:30:00Z,64,26.9966666666667,26.818055555,26.94236111,25.7913183333333,3.624666667,10.44508694,-27.55561311,3.40668014,-27.1132349983333,1.32043166833333,1.18276500166667,-28.296,-28.1583333333333,0.137666666666667,87.3338966666667,420.533403350554,451.56587348565,0,0,0,0,25.791318333333333,0.7688333333333333,2.592,NA,NA
2015,3,5,19,0,2015-03-06T03:00:00Z,64,26.6633333333333,26.508333335,26.580555555,25.5549083333333,0.367666667,10.33856637,-26.84609834,3.65480553,-36.5195633333333,0,-0.247063333333333,-36.2725,-36.08,0.1925,88.4555033333333,377.950902498227,403.580097199992,0,0,0,0,25.554908333333334,0.713,-2.1045,NA,NA
2015,3,5,19,30,2015-03-06T03:30:00Z,64,26.4633333333333,26.3305555566667,26.3666666666667,25.4495933333333,0.369333333,7.164501522,-31.82253774,4.303277582,-50.8321893333333,0,-0.556689333333333,-50.2755,-50.1116666666667,0.163833333333333,89.5345016666667,340.487160297831,361.568459217069,0,0,0,0,25.449593333333333,1.085,-2.781833333333333,NA,NA
2015,3,5,2,0,2015-03-05T10:00:00Z,64,25.3183333333333,25.21875,25.1256944466667,24.4697883333333,0.358166667,7.481725567,-37.98362004,3.774176952,-67.3985031666667,0,-3.21016983333333,-64.1883333333333,-64.5683333333333,-0.38,90.9125583333333,278.854992734584,293.352600412808,0,0,0,0,24.469788333333334,1.5658333333333334,-4.0965,NA,NA
2015,3,5,2,30,2015-03-05T10:30:00Z,64,25.4566666666667,25.3590277783333,25.2784722216667,24.50499,0.3595,8.328025971,-40.37388979,3.615304758,-64.2659396666667,0,-2.920273,-61.3456666666667,-61.59,-0.244333333333333,91.063885,274.790333380333,290.852162818703,0,0,0,0,24.50499,1.5388333333333333,-3.7746666666666666,NA,NA
2015,3,5,20,0,2015-03-06T04:00:00Z,64,26.34,26.231944445,26.2375000016667,25.2904083333333,0.364833333,6.187561842,-28.11129005,3.574693868,-50.5174239833333,0,-1.25842398333333,-49.259,-49.07,0.189,91.2132333333333,283.175208254635,301.367256140489,0,0,0,0,25.290408333333332,1.1298333333333335,-3.0803333333333334,NA,NA
2015,3,5,20,30,2015-03-06T04:30:00Z,64,26.405,26.3048611133333,26.2875000016667,25.2352933333333,0.365333333,6.49945232,-28.2911156,3.70614252,-49.4787468833333,0,-1.53958021666667,-47.9391666666667,-47.72,0.219166666666667,91.807535,263.15701640278,282.065037030854,0,0,0,0,25.235293333333335,1.1711666666666667,-2.8928333333333334,NA,NA
