date (:Date),DOY (day),Tair (°C),wind.speed (m / s),SWdn (W / m^2 / s),LWdn (W m^-2 s^-1),RH (%),GPP (μmol / m^2 / s),,,
2015-03-12T15:00:00Z,71,27.195,27.0923611116667,27.27013889,25.4729716666667,4.052359633,122.433391666667,-16.1333333333333,88.0098283333333,11.82608345
2015-03-12T15:30:00Z,71,27.4766666666667,27.3513888883333,27.66875,25.730155,4.264138899,209.881,-22.0583333333333,86.63018,14.56943591
2015-03-12T16:00:00Z,71,27.6516666666667,27.495833335,27.9027777766667,25.8511216666667,4.218161733,257.192133333333,-27.3583333333333,85.174075,13.10661921
2015-03-12T16:30:00Z,71,28.075,27.8319444416667,28.44652778,26.097335,4.075069127,322.295066666667,-26.0066666666667,83.6324116666667,16.07974174
2015-03-13T07:00:00Z,72,26.1233333333333,26.0125,26.0166666666667,24.9518033333333,3.390865527,0,-35.4533333333333,87.6765033333333,0
2015-03-13T07:30:00Z,72,25.8233333333333,25.7402777766667,25.7,24.8358383333333,3.77793473,0,-47.655,87.5853266666667,0
2015-03-13T08:00:00Z,72,25.9416666666667,25.8770833316667,25.8451388883333,24.728285,4.118932032,0,-29.5616666666667,88.2196066666667,0
2015-03-13T08:30:00Z,72,26.1783333333333,26.1250000016667,26.0972222233333,24.815038333333298,3.67514337,0,-13.5666666666667,88.0321566666667,0
2015-03-13T17:00:00Z,72,29.195,29.4305555566667,29.7479166666667,26.4892416666667,4.939200202,586.16245,-45.3783333333333,77.3684683333333,17.36850531
2015-03-13T17:30:00Z,72,29.825,29.6493055566667,30.466666665,27.173935,5.477273919,877.520633333333,-69.2733333333333,72.7654916666667,17.55143262
2015-03-13T18:00:00Z,72,30.1916666666667,29.7895833316667,30.8194444433333,27.2583966666667,5.4493047,931.583766666667,-68.0183333333333,71.105055,16.39846082
2015-03-13T18:30:00Z,72,30.225,29.904166665,30.756944445,27.458915,5.462470807,953.994266666667,-67.79,70.5559983333333,16.40024427
2015-03-13T19:00:00Z,72,30.5366666666667,30.4215277783333,31.1819444433333,27.71423,5.605403667,1053.82083333333,-68.825,69.8827616666667,15.1594092
2015-03-13T19:30:00Z,72,30.2733333333333,29.7909722216667,30.9236111116667,27.6024333333333,5.231150395,935.084766666667,-63.4416666666667,70.2958766666667,17.2022389
2015-03-13T20:00:00Z,72,30.1716666666667,29.7395833333333,30.70625,27.512715,5.6883372230000004,965.689966666667,-66.5166666666667,70.798555,14.87703194
2015-03-13T20:30:00Z,72,30.1383333333333,29.63402778,30.5909722233333,27.5417683333333,5.322584606,962.889183333333,-71.4383333333333,70.74211,14.31893025
2015-03-13T21:00:00Z,72,29.7383333333333,29.3354166666667,30.2722222233333,27.360085,5.779126448,874.701066666667,-64.035,70.8312483333333,15.70792388
2015-03-13T21:30:00Z,72,29.63,29.1569444433333,30.0562499983333,27.3490033333333,5.687050979,827.00095,-73.5166666666667,71.1879116666667,13.98224709
2015-03-13T22:00:00Z,72,29.3633333333333,28.91875,29.77638889,27.000805,6.168455881,753.541666666667,-74.52,71.8632583333333,10.67470843
2015-03-13T22:30:00Z,72,28.6966666666667,28.3159722216667,29.0840277766667,26.7249966666667,6.060260983,574.2668,-71.5466666666667,72.98329,9.762615986
2015-03-13T23:00:00Z,72,28.6033333333333,28.219444445,28.8777777766667,26.5078516666667,5.634362217,427.980083333333,-75.23,73.78178,8.909461057
2015-03-13T23:30:00Z,72,27.9233333333333,27.6749999983333,28.09097222,26.25876,5.771817151,325.308916666667,-75.3833333333333,73.18866,8.130836345
2015-03-14T00:00:00Z,72,27.8666666666667,27.6513888883333,27.9652777766667,26.0898366666667,5.382319514,244.299483333333,-70.8483333333333,74.8580933333333,7.34693108
2015-03-14T00:30:00Z,72,26.9633333333333,26.7798611116667,27,25.7305016666667,5.222576951,107.311013333333,-64.65,75.3305683333333,4.153325292
2015-03-14T01:00:00Z,72,26.4116666666667,26.280555555,26.3354166683333,25.32422,5.027171671,30.3693076666667,-52.6483333333333,77.39575,0.00746578
2015-03-14T01:30:00Z,72,26.2366666666667,26.1645833333333,26.1340277766667,25.0926083333333,4.914743171,1.05850916666667,-46.3983333333333,79.168475,0
2015-03-14T02:00:00Z,72,26.0866666666667,25.9923611116667,25.9631944433333,24.9974766666667,4.93381493,0,-47.565,79.280435,0
2015-03-14T02:30:00Z,72,26.05,25.9798611116667,25.94861111,24.963605,4.820230246,0,-34.5116666666667,80.1865,0
2015-03-13T09:00:00Z,72,26.145,26.0736111133333,26.0611111116667,24.8315166666667,4.367753547,0,-17.5683333333333,87.4137933333333,0
2015-03-13T09:30:00Z,72,26.1633333333333,26.11527778,26.1020833316667,24.7852966666667,4.379079326,0,-13.92,87.8786983333333,0
2015-03-14T03:00:00Z,72,26.13,26.0743055566667,26.011805555,24.9892716666667,4.519001249,0,-37.51,80.3044316666667,0
2015-03-14T03:30:00Z,72,25.8933333333333,25.8409722216667,25.7576388866667,24.81166,4.634568689,0,-44.7616666666667,81.548205,0
2015-03-14T04:00:00Z,72,25.7233333333333,25.694444445,25.5666666666667,24.75262,4.468895574,0,-53.69,81.839305,0
2015-03-14T04:30:00Z,72,25.825,25.775,25.6784722216667,24.7490733333333,4.356446855,0,-49.0033333333333,81.80514,0
2015-03-14T05:00:00Z,72,25.86,25.8062500016667,25.7173611133333,24.7967133333333,4.812277234,0,-43.5716666666667,81.865625,0
2015-03-14T05:30:00Z,72,25.7366666666667,25.6604166666667,25.5673611133333,24.7674083333333,4.878257935,0,-53.7133333333333,81.5868383333333,0
2015-03-14T06:00:00Z,72,25.62,25.5625,25.4590277783333,24.733665,5.214389187,0,-60.5416666666667,81.5720766666667,0
2015-03-14T06:30:00Z,72,25.5916666666667,25.51875,25.4270833316667,24.7317566666667,4.809516255,0,-60.3883333333333,81.77027,0
2015-03-13T10:00:00Z,72,26.015,25.9409722216667,25.927083335,24.74098,4.555160046,0,-24.005,87.03057,0
2015-03-13T10:30:00Z,72,26.03,25.98263889,25.9541666666667,24.7561216666667,3.985571163,0,-18.0866666666667,87.2740966666667,0
2015-03-13T11:00:00Z,72,25.855,25.8013888883333,25.743055555,24.6440516666667,4.112134789,0,-34.6483333333333,87.59324,0
2015-03-13T11:30:00Z,72,25.7533333333333,25.6986111116667,25.6590277783333,24.5655233333333,3.757308886,0,-25.8466666666667,88.4714283333333,0
2015-03-13T12:00:00Z,72,25.7633333333333,25.70486111,25.6687499983333,24.5886366666667,3.981134598,0,-28.1983333333333,87.2908433333333,0
2015-03-13T12:30:00Z,72,25.6416666666667,25.56875,25.5097222216667,24.5388783333333,3.753653148,0,-43.9666666666667,87.7818566666667,0
2015-03-13T13:00:00Z,72,25.6533333333333,25.5958333333333,25.5423611116667,24.4558316666667,3.693234041,0.1855055,-35.38,89.0177783333333,0
2015-03-13T13:30:00Z,72,25.8933333333333,25.8347222216667,25.8361111116667,24.50676,4.149026159,20.4281015,-21.1383333333333,88.8612183333333,2.261933507
2015-03-13T14:00:00Z,72,26.3483333333333,26.189583335,26.4284722216667,24.699145,3.827350696,104.788723333333,-37.02,88.375055,5.24455354
2015-03-13T14:30:00Z,72,27.2816666666667,27.15625,27.519444445,25.2383233333333,4.386540262,204.547233333333,-50.795,86.1973966666667,8.89301033
2015-03-13T15:00:00Z,72,27.9683333333333,28.0652777766667,28.3506944416667,25.6410016666667,4.780177263,319.891716666667,-59.1233333333333,83.9700083333333,12.34508947
2015-03-13T15:30:00Z,72,28.5616666666667,29.04513889,29.0409722216667,25.92902,5.019728211,441.376366666667,-49.9283333333333,82.4545366666667,14.6853705
2015-03-13T16:00:00Z,72,29.0766666666667,29.5423611116667,29.6819444433333,26.3010866666667,5.176038721,564.4769,-65.2816666666667,79.8898366666667,14.99089015
2015-03-13T16:30:00Z,72,28.2033333333333,27.9895833333333,28.7201388883333,26.1918616666667,5.104227468,338.61815,-28.6033333333333,78.9560583333333,15.92791076
2015-03-14T07:00:00Z,73,25.6733333333333,25.59236111,25.5125,24.7466716666667,4.771953353,0,-53.9083333333333,82.1615616666667,0
2015-03-14T07:30:00Z,73,25.345,25.2506944433333,25.1833333333333,24.4788166666667,4.112723173,0,-35.5866666666667,83.8221266666667,0
2015-03-14T08:00:00Z,73,25.4616666666667,25.3875,25.2979166683333,24.4719183333333,4.78492739,0,-55.2733333333333,85.0318333333333,0
2015-03-14T08:30:00Z,73,25.5916666666667,25.5388888883333,25.4715277783333,24.5593483333333,4.283514876,0,-48.4683333333333,85.4395983333333,0
2015-03-14T17:00:00Z,73,29.8,30.069444445,30.4041666666667,26.8835483333333,4.904172977,796.922616666667,-68.2483333333333,76.64967,17.14127919
2015-03-14T17:30:00Z,73,30.2383333333333,30.2486111116667,30.969444445,27.138255,5.439583174,887.924566666667,-71.5466666666667,74.3353516666667,16.82065921
2015-03-14T18:00:00Z,73,30.4983333333333,30.21111111,31.0715277783333,27.4735483333333,4.667504373,934.179,-70.335,73.33453,16.58624089
2015-03-14T18:30:00Z,73,30.3933333333333,30.1263888883333,30.922916665,27.526855,5.556364914,998.56615,-71.4316666666667,72.6376233333333,14.55959086
2015-03-14T19:00:00Z,73,30.58,30.2763888883333,31.0958333333333,27.7613216666667,5.134372582,1008.43815,-71.695,71.7132666666667,14.98951467
2015-03-14T19:30:00Z,73,30.7183333333333,30.4340277766667,31.325694445,27.9241883333333,4.913421873,1045.0837,-70.5033333333333,71.3182766666667,14.64220663
2015-03-14T20:00:00Z,73,30.7333333333333,30.344444445,31.356944445,27.823285,4.965545936,971.313833333333,-69.325,71.2552216666667,15.10250204
2015-03-14T20:30:00Z,73,30.52,30.0555555566667,31.10486111,27.94606,4.20667455,855.27435,-72.1233333333333,72.0023033333333,16.77626799
2015-03-14T21:00:00Z,73,30.2066666666667,29.7173611133333,30.7965277766667,27.937305,4.582703437,771.882933333333,-71.0583333333333,71.6582183333333,16.65037454
2015-03-14T21:30:00Z,73,29.4266666666667,28.9784722233333,29.8826388866667,27.2397283333333,4.620362391,552.35685,-64.895,73.7881316666667,16.401061
2015-03-14T22:00:00Z,73,29.28,28.8298611116667,29.6652777766667,27.0096266666667,6.123465196,644.847766666667,-71.735,73.6858116666667,11.03091077
2015-03-14T22:30:00Z,73,28.94,28.519444445,29.2763888883333,26.6870916666667,5.915352542,468.054333333333,-71.98,74.749105,10.55815456
2015-03-14T23:00:00Z,73,28.4316666666667,28.090972225,28.66388889,26.600635,5.344971847,340.35125,-62.865,74.9336983333333,10.10770664
2015-03-14T23:30:00Z,73,28.7816666666667,28.4347222233333,29.0708333316667,26.786845,4.63417803,389.16045,-65.0066666666667,74.9034733333333,10.47806288
2015-03-15T00:00:00Z,73,28.23,27.92013889,28.4479166683333,26.3986066666667,3.723289573,230.7909,-65.0266666666667,77.7216783333333,8.257690755
2015-03-15T00:30:00Z,73,27.2483333333333,27.005555555,27.31527778,25.9231016666667,4.288839206,102.349201666667,-65.46,80.3545216666667,4.636506757
2015-03-15T01:00:00Z,73,26.5783333333333,26.4229166683333,26.525694445,25.3619033333333,4.05363054,19.1949408333333,-56.105,83.5818016666667,0.102176205
2015-03-15T01:30:00Z,73,26.38,26.25277778,26.30763889,25.169745,4.044383388,0.665661183333333,-45.275,84.6452183333333,0
2015-03-15T02:00:00Z,73,26.3966666666667,26.305555555,26.331944445,25.1064433333333,3.544232774,0,-28.1733333333333,85.9348383333333,0
2015-03-15T02:30:00Z,73,26.3933333333333,26.30486111,26.2944444433333,25.066275,3.60957858,0,-30.89,86.05899,0
2015-03-14T09:00:00Z,73,25.6333333333333,25.580555555,25.4923611116667,24.5945766666667,4.385894522,0,-39.125,85.390715,0
2015-03-14T09:30:00Z,73,25.5883333333333,25.5458333316667,25.47222222,24.5488633333333,3.961193371,0,-36.5833333333333,85.4606316666667,0
2015-03-15T03:00:00Z,73,26.1483333333333,26.0840277766667,26.043055555,25.0021166666667,3.4977071,0,-41.7183333333333,86.3921933333333,0
2015-03-15T03:30:00Z,73,26.035,25.9423611116667,25.9326388883333,24.9014533333333,3.626209561,0,-47.4233333333333,87.1084466666667,0
2015-03-15T04:00:00Z,73,25.9816666666667,25.8895833333333,25.8576388883333,24.83978,3.571479058,0,-49.8233333333333,87.4859883333333,0
2015-03-15T04:30:00Z,73,25.9666666666667,25.83611111,25.821527775,24.8696983333333,3.689919449,0,-50.64,87.5854216666667,0
2015-03-15T05:00:00Z,73,25.8733333333333,25.75972222,25.7451388883333,24.8473466666667,3.725209697,0,-54.7716666666667,88.3627083333333,0
2015-03-15T05:30:00Z,73,25.66,25.5437500016667,25.5208333333333,24.7141,3.817777803,0,-57.9666666666667,89.202005,0
2015-03-15T06:00:00Z,73,25.6616666666667,25.5562499983333,25.5083333316667,24.6785733333333,3.958932247,0,-57.4933333333333,89.1672516666667,0
2015-03-15T06:30:00Z,73,25.7816666666667,25.706944445,25.6465277783333,24.707805,4.20372199,0,-55.3766666666667,89.6685016666667,0
2015-03-14T10:00:00Z,73,25.7716666666667,25.7458333333333,25.6909722216667,24.5289033333333,4.382472742,0,-22.1216666666667,86.6979416666667,0
2015-03-14T10:30:00Z,73,25.8116666666667,25.7777777766667,25.725,24.7024416666667,4.129636641,0,-21.6433333333333,85.6609283333333,0
2015-03-14T11:00:00Z,73,25.41,25.3652777783333,25.2833333333333,24.5610333333333,4.248922157,0,-10.672,87.1373066666667,0
2015-03-14T11:30:00Z,73,25.62,25.5541666666667,25.4777777766667,24.5653066666667,4.419338686,0,-12.0716666666667,87.2700233333333,0
2015-03-14T12:00:00Z,73,25.9816666666667,25.970833335,25.88888889,24.78352,3.96928244,0,-13.1166666666667,85.746685,0
2015-03-14T12:30:00Z,73,25.6266666666667,25.575694445,25.5256944433333,24.58314,4.054279492,0,-11.8858333333333,87.2400183333333,0
2015-03-14T13:00:00Z,73,25.8133333333333,25.7611111133333,25.7034722233333,24.610915,4.500655291,0.567424166666667,-23.7616666666667,86.70053,0
2015-03-14T13:30:00Z,73,26.0533333333333,26.0222222216667,25.9701388883333,24.76945,4.086471549,10.9996646666667,-25.4233333333333,86.0607716666667,1.366662317
2015-03-14T14:00:00Z,73,25.9916666666667,25.9423611116667,25.9513888883333,24.836685,4.137478324,56.8301833333333,-16.9993333333333,87.03356,5.240710972
2015-03-14T14:30:00Z,73,26.2266666666667,26.0736111133333,26.2534722233333,24.7833783333333,2.376322831,115.198813333333,-14.3216666666667,89.0686783333333,7.550799382
2015-03-14T15:00:00Z,73,27.965,28.2736111116667,28.3006944433333,25.3649566666667,3.58371995,345.907766666667,-38.305,86.5382516666667,12.46167576
2015-03-14T15:30:00Z,73,28.9033333333333,29.7465277783333,29.45625,25.99665,4.176398659,460.062383333333,-58.965,81.8235116666667,14.85998291
2015-03-14T16:00:00Z,73,29.265,29.5597222216667,29.856944445,26.4818,4.546208291,625.342833333333,-65.5466666666667,77.48089,15.86639167
2015-03-14T16:30:00Z,73,28.975,29.586805555,29.468055555,26.3848433333333,4.879967807,646.918116666667,-47.5433333333333,79.35413,15.98777657
2015-03-15T07:00:00Z,74,25.6916666666667,25.6125,25.5555555566667,24.6910716666667,3.983136752,0,-50.5783333333333,90.1099633333333,0
2015-03-15T07:30:00Z,74,25.7616666666667,25.67986111,25.6284722216667,24.6580466666667,4.178960209,0,-53.5633333333333,90.3607233333333,0
2015-03-15T08:00:00Z,74,25.7433333333333,25.6701388916667,25.624305555,24.7006433333333,4.235960716,0,-41.325,90.2810316666667,0
2015-03-15T08:30:00Z,74,25.6733333333333,25.5680555566667,25.5423611116667,24.690405,3.800844534,0,-52.0083333333333,90.3997216666667,0
2015-03-15T17:00:00Z,74,30.465,31.1930555566667,31.1812500016667,27.2052433333333,4.288857956,810.40505,-72.2266666666667,75.9157316666667,19.3569258
2015-03-15T17:30:00Z,74,30.8883333333333,30.8215277766667,31.675694445,27.7265,3.937540186,892.201866666667,-72.8266666666667,75.3959283333333,20.65067796
2015-03-15T18:00:00Z,74,31.1033333333333,30.8750000016667,31.8930555533333,27.8458166666667,4.438291655,963.428666666667,-69.8333333333333,72.9556266666667,19.76236094
2015-03-15T18:30:00Z,74,31.2216666666667,31.319444445,31.9666666666667,28.05943,4.740962148,988.155816666667,-71.1466666666667,72.2615766666667,18.75630717
2015-03-15T19:00:00Z,74,31.5183333333333,31.2104166666667,32.2027777783333,28.44953,4.031205924,1018.12316666667,-73.6483333333333,69.96397,18.51014801
2015-03-15T19:30:00Z,74,31.6966666666667,31.4194444433333,32.4250000016667,28.7337383333333,4.350507062,1017.2325,-73.5666666666667,69.1389083333333,18.48597849
2015-03-15T20:00:00Z,74,31.12,30.7694444433333,31.7340277766667,28.1354483333333,5.751449782,1003.78985,-69.3933333333333,71.8286866666667,17.36708624
2015-03-15T20:30:00Z,74,31.2616666666667,30.8249999983333,31.8812499983333,28.3121633333333,5.113842296,961.37845,-71.2266666666667,70.9412633333333,17.95401211
2015-03-15T21:00:00Z,74,31.2466666666667,30.9298611116667,32.00138889,28.4680483333333,4.277102606,909.28855,-74.5433333333333,69.50469,17.03263899
2015-03-15T21:30:00Z,74,30.4483333333333,30.0104166666667,30.9430555566667,28.1106283333333,5.596301431,843.846366666667,-77.1016666666667,69.3243,16.37449129
2015-03-15T22:00:00Z,74,30.2766666666667,29.8284722216667,30.8076388883333,27.7927516666667,5.594736661,757.334983333333,-76.515,70.4480066666667,13.20519715
2015-03-15T22:30:00Z,74,29.8516666666667,29.368055555,30.24861111,27.58707,5.516292538,652.137983333333,-77.8716666666667,70.8702833333333,12.0029063
2015-03-15T23:00:00Z,74,29.3833333333333,28.924305555,29.7847222233333,27.2925966666667,4.648271347,488.828816666667,-77.5633333333333,72.749795,11.58613616
2015-03-15T23:30:00Z,74,28.84,28.4618055566667,29.125,26.8817933333333,5.101573905,385.354683333333,-77.7466666666667,73.56185,10.86546016
2015-03-16T00:00:00Z,74,28.335,28.0076388883333,28.5583333333333,26.5455633333333,4.361124419,256.498933333333,-76.5533333333333,74.4731116666667,8.820245748
2015-03-16T00:30:00Z,74,27.57,27.3291666666667,27.6229166666667,26.0195616666667,4.984824842,133.526671666667,-73.23,76.9263116666667,6.15128403
2015-03-16T01:00:00Z,74,26.6466666666667,26.46736111,26.5854166666667,25.5408383333333,4.402787432,34.5489715,-65.775,80.715935,1.103087234
2015-03-16T01:30:00Z,74,26.14,26.0249999983333,26.0013888883333,25.1827166666667,4.502845555,0.81843955,-62.4566666666667,83.0940733333333,0
2015-03-16T02:00:00Z,74,26.0466666666667,25.9631944433333,25.881944445,25.0736366666667,4.789674852,0,-62.4533333333333,82.2902616666667,0
2015-03-16T02:30:00Z,74,26.0116666666667,25.920833335,25.8409722216667,24.9518983333333,4.223771129,0,-60.4416666666667,84.1811066666667,0
2015-03-15T09:00:00Z,74,25.8583333333333,25.8000000016667,25.7465277783333,24.6571616666667,3.708192081,0,-41.8216666666667,90.3529466666667,0
2015-03-15T09:30:00Z,74,25.7316666666667,25.6618055566667,25.58125,24.63722,3.873738136,0,-47.9133333333333,90.4111,0
2015-03-16T03:00:00Z,74,25.8233333333333,25.700694445,25.6722222233333,24.8828766666667,4.285701608,0,-54.97,85.4617833333333,0
2015-03-16T03:30:00Z,74,25.975,25.8784722216667,25.83472222,24.8955816666667,4.226545167,0,-53.4633333333333,86.227645,0
2015-03-16T04:00:00Z,74,25.9716666666667,25.894444445,25.8361111116667,24.8380683333333,4.098518299,0,-49.2883333333333,86.402765,0
2015-03-16T04:30:00Z,74,26.255,26.2340277783333,26.1388888883333,24.92933,4.495758382,0,-33.93,86.0174766666667,0
2015-03-16T05:00:00Z,74,26.0583333333333,25.9965277766667,25.9208333333333,24.921575,4.397157279,0,-43.0683333333333,85.7422333333333,0
2015-03-16T05:30:00Z,74,25.92,25.856944445,25.7791666683333,24.88155,4.126441347,0,-49.9566666666667,85.3692683333333,0
2015-03-16T06:00:00Z,74,26.0083333333333,25.9444444433333,25.8902777766667,24.817805,4.390008011,0,-33.885,86.4880883333333,0
2015-03-16T06:30:00Z,74,26.1166666666667,26.0479166666667,26.0277777783333,24.8068883333333,4.32603231,0,-26.5366666666667,85.78528,0
2015-03-15T10:00:00Z,74,25.7483333333333,25.689583335,25.5958333333333,24.6102466666667,3.627360157,0,-43.9666666666667,89.9707133333333,0
2015-03-15T10:30:00Z,74,25.7116666666667,25.633333335,25.5680555566667,24.610085,3.590557165,0,-48.7766666666667,89.8915416666667,0
